,id,cari,mig,mig_categ
1001,175924252,2,0,0.0
1002,175924251,2,0,0.0
1003,175924248,2,0,0.0
1004,175924082,2,1,1.0
1005,175923836,1,0,0.0
1006,175923834,2,0,0.0
1007,175923832,3,0,0.0
1008,175923827,2,1,1.0
1009,175923822,2,1,3.0
1010,175923818,1,1,3.0
1011,175923817,1,1,1.0
1012,175923814,2,0,0.0
1013,175923529,1,0,0.0
1014,175922893,2,0,0.0
1015,175922890,2,0,0.0
1016,175922884,1,0,0.0
1017,175922881,1,0,0.0
1018,175922758,1,0,0.0
1019,175922648,3,0,0.0
1020,175922645,2,1,1.0
1021,175922643,1,1,2.0
1022,175922503,2,0,0.0
1023,175922501,1,0,0.0
1024,175922499,1,1,1.0
1025,175922493,2,1,1.0
1026,175921873,2,1,1.0
1027,175921728,2,1,1.0
1028,175921726,2,0,0.0
1029,175921724,2,0,0.0
1030,175920803,1,0,0.0
1031,175920798,2,0,0.0
1032,175920792,1,0,0.0
1033,175920790,1,0,0.0
1034,175920788,1,1,1.0
1035,175920784,1,0,0.0
1036,175920383,1,1,1.0
1037,175920164,2,1,1.0
1038,175920160,1,2,
1039,175920149,1,1,1.0
1040,175920145,2,1,1.0
1041,175920142,1,1,1.0
1042,175920137,1,1,1.0
1043,175920133,2,1,1.0
1044,175919889,3,0,0.0
1045,175919887,2,0,0.0
1046,175919884,3,0,0.0
1047,175919881,2,0,0.0
1048,175919880,2,1,2.0
1049,175919876,2,0,0.0
1050,175919681,1,0,0.0
1051,175919676,2,0,0.0
1052,175919673,1,0,0.0
1053,175919670,1,1,1.0
1054,175919667,1,0,0.0
1055,175918157,2,0,0.0
1056,175918156,2,0,0.0
1057,175918155,2,1,1.0
1058,175918151,2,0,0.0
1059,175918148,2,1,1.0
1060,175917885,2,0,0.0
1061,175917882,1,0,0.0
1062,175917877,2,0,0.0
1063,175917874,2,0,0.0
1064,175917870,1,1,1.0
1065,175917646,2,0,0.0
1066,175917643,2,0,0.0
1067,175917630,2,1,1.0
1068,175917400,2,1,1.0
1069,175917397,1,0,0.0
1070,175917392,1,0,0.0
1071,175917382,1,0,0.0
1072,175917376,1,1,1.0
1073,175917103,2,1,1.0
1074,175917092,2,1,1.0
1075,175917041,1,0,0.0
1076,175917039,2,1,1.0
1077,175916843,2,0,0.0
1078,175916395,2,1,1.0
1079,175916392,1,0,0.0
1080,175916389,1,0,0.0
1081,175916385,2,0,0.0
1082,175916379,2,2,
1083,175916310,1,1,1.0
1084,175916296,1,1,1.0
1085,175916295,2,1,1.0
1086,175916259,1,1,1.0
1087,175916250,1,1,1.0
1088,175916242,1,1,1.0
1089,175916237,1,0,0.0
1090,175915480,2,1,1.0
1091,175913902,1,1,1.0
1092,175913860,1,1,1.0
1093,175912675,1,1,1.0
1094,175912670,2,1,1.0
1095,175912661,3,0,0.0
1096,175912657,1,1,1.0
1097,175912652,2,1,1.0
1098,175912635,2,1,1.0
1099,175912541,1,0,0.0
1100,175912538,2,0,0.0
1101,175912533,2,1,1.0
1102,175912531,2,0,0.0
1103,175912398,1,0,0.0
1104,175911149,2,0,0.0
1105,175910892,2,0,0.0
1106,175910885,3,1,1.0
1107,175910880,3,0,0.0
1108,175910875,3,1,2.0
1109,175910522,2,1,1.0
1110,175910514,3,0,0.0
1111,175910508,1,0,0.0
1112,175910503,3,1,1.0
1113,175910498,3,1,2.0
1114,175910040,2,1,1.0
1115,175910035,3,0,0.0
1116,175910031,2,0,0.0
1117,175909870,2,1,1.0
1118,175909864,2,1,1.0
1119,175909859,1,0,0.0
1120,175909855,1,1,3.0
1121,175909848,1,0,0.0
1122,175909846,1,1,1.0
1123,175909841,1,0,0.0
1124,175909719,1,0,0.0
1125,175909715,2,0,0.0
1126,175909710,2,2,
1127,175909706,3,0,0.0
1128,175909703,2,0,0.0
1129,175909641,2,0,0.0
1130,175909484,1,1,1.0
1131,175909478,2,1,1.0
1132,175909475,1,1,1.0
1133,175909369,1,1,1.0
1134,175909368,1,0,0.0
1135,175909366,1,1,1.0
1136,175909363,1,1,1.0
1137,175909276,2,1,1.0
1138,175909271,2,1,1.0
1139,175909261,1,1,1.0
1140,175909255,1,1,1.0
1141,175907900,2,1,1.0
1142,175905538,2,0,0.0
1143,175905535,2,0,0.0
1144,175905533,1,0,0.0
1145,175905506,1,0,0.0
1146,175905503,2,0,0.0
1147,175905501,1,1,1.0
1148,175905227,2,1,1.0
1149,175905226,1,1,1.0
1150,175905222,2,0,0.0
1151,175905209,1,0,0.0
1152,175905205,2,1,1.0
1153,175905197,2,1,1.0
1154,175905082,2,1,1.0
1155,175904864,2,1,1.0
1156,175904859,1,1,1.0
1157,175904853,2,1,1.0
1158,175904783,2,0,0.0
1159,175904776,2,1,1.0
1160,175904770,1,0,0.0
1161,175904754,2,1,1.0
1162,175904744,2,1,1.0
1163,175904721,2,1,1.0
1164,175904710,2,1,1.0
1165,175904485,3,1,1.0
1166,175904476,3,1,1.0
1167,175904468,3,0,0.0
1168,175904463,1,1,1.0
1169,175904458,3,1,1.0
1170,175904415,2,0,0.0
1171,175904383,1,1,1.0
1172,175904356,1,1,1.0
1173,175904080,2,0,0.0
1174,175904074,1,0,0.0
1175,175904070,2,1,1.0
1176,175904063,2,0,0.0
1177,175902773,1,0,0.0
1178,175902764,3,0,0.0
1179,175902757,1,0,0.0
1180,175902740,2,0,0.0
1181,175902739,2,1,1.0
1182,175902720,2,0,0.0
1183,175902711,1,0,0.0
1184,175902710,2,0,0.0
1185,175902709,1,1,1.0
1186,175902694,2,0,0.0
1187,175902635,2,0,0.0
1188,175902627,1,0,0.0
1189,175902593,1,0,0.0
1190,175902582,2,0,0.0
1191,175902571,1,0,0.0
1192,175902563,2,1,1.0
1193,175902317,2,1,1.0
1194,175902314,2,1,1.0
1195,175902311,2,0,0.0
1196,175902309,1,0,0.0
1197,175897272,1,0,0.0
1198,175897269,1,0,0.0
1199,175897264,1,0,0.0
1200,175897259,1,0,0.0
1201,175897228,1,0,0.0
1202,175897224,2,1,1.0
1203,175894751,1,0,0.0
1204,175894750,1,0,0.0
1205,175894746,1,1,1.0
1206,175894738,1,1,1.0
1207,175893509,2,0,0.0
1208,175893505,2,1,1.0
1209,175893500,2,0,0.0
1210,175893491,2,1,1.0
1211,175893482,2,1,1.0
1212,175887625,2,1,1.0
1213,175887619,2,0,0.0
1214,175887615,2,0,0.0
1215,175887609,2,0,0.0
1216,175887607,2,0,0.0
1217,175886540,1,0,0.0
1218,175886538,2,1,3.0
1219,175881269,2,1,1.0
1220,175871319,1,1,1.0
1221,175871313,1,1,1.0
1222,175829032,1,1,1.0
1223,175809093,2,1,1.0
1224,175695529,1,0,0.0
1225,175690313,1,1,1.0
1226,175690312,1,1,1.0
1227,175690308,2,1,1.0
1228,175690304,1,1,1.0
1229,175690301,3,1,1.0
1230,175690300,1,1,1.0
1231,175690280,2,0,0.0
1232,175690070,1,0,0.0
1233,175689096,1,0,0.0
1234,175688031,2,1,1.0
1235,175687993,1,0,0.0
1236,175685815,2,1,3.0
1237,175685808,2,1,1.0
1238,175685804,1,0,0.0
1239,175685172,1,1,1.0
1240,175685035,1,0,0.0
1241,175685032,2,0,0.0
1242,175685031,2,1,1.0
1243,175685029,1,1,1.0
1244,175685027,1,1,1.0
1245,175685022,1,0,0.0
1246,175684975,1,1,1.0
1247,175684871,2,1,1.0
1248,175684869,1,1,1.0
1249,175684867,2,1,1.0
1250,175684865,1,0,0.0
1251,175684864,1,1,1.0
1252,175684786,1,0,0.0
1253,175684785,1,0,0.0
1254,175684783,1,0,0.0
1255,175684782,1,0,0.0
1256,175684780,2,0,0.0
1257,175684777,1,0,0.0
1258,175684775,2,0,0.0
1259,175684772,1,0,0.0
1260,175684771,1,1,2.0
1261,175684769,1,1,3.0
1262,175684740,2,1,1.0
1263,175684670,1,0,0.0
1264,175684310,2,0,0.0
1265,175683487,1,0,0.0
1266,175683211,1,1,1.0
1267,175682911,1,1,1.0
1268,175682605,1,0,0.0
1269,175682175,1,1,1.0
1270,175682013,1,0,0.0
1271,175682011,2,0,0.0
1272,175682010,2,1,1.0
1273,175682009,2,0,0.0
1274,175682006,2,1,1.0
1275,175682005,2,1,1.0
1276,175681617,2,1,1.0
1277,175681531,1,1,1.0
1278,175681530,1,0,0.0
1279,175681502,1,0,0.0
1280,175681499,1,0,0.0
1281,175681496,1,0,0.0
1282,175681495,1,0,0.0
1283,175681434,2,0,0.0
1284,175681331,1,0,0.0
1285,175681242,1,1,3.0
1286,175680876,2,0,0.0
1287,175680676,1,1,3.0
1288,175679850,1,0,0.0
1289,175679679,1,1,1.0
1290,175679665,2,1,1.0
1291,175679663,1,1,1.0
1292,175679576,1,0,0.0
1293,175679574,2,0,0.0
1294,175679573,2,1,2.0
1295,175679572,2,0,0.0
1296,175679570,1,0,0.0
1297,175679240,1,0,0.0
1298,175679232,3,1,3.0
1299,175679226,2,0,0.0
1300,175679217,2,1,3.0
1301,175679211,2,0,0.0
1302,175679201,3,1,1.0
1303,175678903,1,1,2.0
1304,175678228,1,0,0.0
1305,175678227,1,1,3.0
1306,175678226,1,1,1.0
1307,175678224,1,1,1.0
1308,175678222,1,0,0.0
1309,175678221,3,0,0.0
1310,175677474,1,0,0.0
1311,175677473,1,0,0.0
1312,175677472,1,1,1.0
1313,175677471,2,1,1.0
1314,175677470,1,0,0.0
1315,175677393,1,0,0.0
1316,175677392,1,1,1.0
1317,175677391,1,0,0.0
1318,175677388,2,0,0.0
1319,175677385,1,0,0.0
1320,175677319,2,1,1.0
1321,175676993,3,1,1.0
1322,175676989,2,0,0.0
1323,175676985,1,0,0.0
1324,175676980,1,0,0.0
1325,175676975,1,0,0.0
1326,175676924,2,0,0.0
1327,175676923,2,0,0.0
1328,175676922,2,0,0.0
1329,175676921,2,0,0.0
1330,175676919,2,0,0.0
1331,175676901,3,0,0.0
1332,175676856,3,0,0.0
1333,175676854,2,0,0.0
1334,175676852,1,0,0.0
1335,175676851,1,0,0.0
1336,175676850,2,0,0.0
1337,175675691,1,0,0.0
1338,175675521,1,1,1.0
1339,175675198,2,1,1.0
1340,175674736,2,0,0.0
1341,175674733,2,0,0.0
1342,175674713,3,0,0.0
1343,175674711,3,1,1.0
1344,175674709,2,1,1.0
1345,175673149,2,1,1.0
1346,175673147,2,0,0.0
1347,175673146,1,1,1.0
1348,175673127,1,0,0.0
1349,175673124,1,0,0.0
1350,175673120,2,0,0.0
1351,175673111,1,0,0.0
1352,175673101,2,1,1.0
1353,175673093,2,1,1.0
1354,175673088,1,1,1.0
1355,175673030,1,0,0.0
1356,175673029,1,1,1.0
1357,175673027,1,1,1.0
1358,175672870,1,0,0.0
1359,175672864,2,0,0.0
1360,175672837,2,0,0.0
1361,175672660,1,1,1.0
1362,175672658,1,1,1.0
1363,175672655,1,0,0.0
1364,175672487,2,0,0.0
1365,175672486,2,1,1.0
1366,175672484,1,1,1.0
1367,175672455,2,1,1.0
1368,175672454,2,1,2.0
1369,175672453,1,1,1.0
1370,175672452,1,0,0.0
1371,175672408,1,1,3.0
1372,175672404,1,0,0.0
1373,175672401,1,0,0.0
1374,175672399,2,1,2.0
1375,175672397,3,0,0.0
1376,175672396,2,0,0.0
1377,175672395,1,1,1.0
1378,175672393,1,0,0.0
1379,175671860,4,0,0.0
1380,175670731,1,1,1.0
1381,175670729,2,0,0.0
1382,175670727,2,1,2.0
1383,175670726,2,1,2.0
1384,175670725,1,1,1.0
1385,175670724,2,1,1.0
1386,175670723,1,0,0.0
1387,175670722,1,1,1.0
1388,175670638,1,0,0.0
1389,175670636,2,0,0.0
1390,175670634,2,1,1.0
1391,175670631,2,0,0.0
1392,175670629,1,0,0.0
1393,175670627,1,0,0.0
1394,175670386,2,0,0.0
1395,175669994,2,1,1.0
1396,175669989,2,0,0.0
1397,175669981,3,0,0.0
1398,175669975,1,1,1.0
1399,175669967,2,0,0.0
1400,175669215,1,1,1.0
1401,175669207,3,0,0.0
1402,175669199,3,1,3.0
1403,175669191,3,0,0.0
1404,175669186,3,1,1.0
1405,175669181,3,0,0.0
1406,175669176,3,1,1.0
1407,175669171,3,0,0.0
1408,175669008,2,1,1.0
1409,175669007,2,2,
1410,175669004,3,0,0.0
1411,175669002,1,0,0.0
1412,175668999,1,1,1.0
1413,175668983,1,1,1.0
1414,175668981,1,0,0.0
1415,175668980,2,1,1.0
1416,175668978,2,1,1.0
1417,175668976,1,0,0.0
1418,175668654,2,0,0.0
1419,175668652,3,0,0.0
1420,175668650,2,1,1.0
1421,175668649,3,0,0.0
1422,175668648,3,0,0.0
1423,175668646,2,0,0.0
1424,175668524,1,0,0.0
1425,175668523,2,0,0.0
1426,175668518,2,1,1.0
1427,175668517,2,0,0.0
1428,175668514,1,1,1.0
1429,175668231,2,1,1.0
1430,175668171,2,1,1.0
1431,175668167,1,0,0.0
1432,175668161,1,1,2.0
1433,175668154,1,1,1.0
1434,175668146,1,1,1.0
1435,175668081,2,0,0.0
1436,175668070,1,1,2.0
1437,175668069,1,0,0.0
1438,175668066,1,0,0.0
1439,175668056,2,0,0.0
1440,175668048,2,1,1.0
1441,175668040,2,1,1.0
1442,175668031,1,0,0.0
1443,175668074,2,0,0.0
1444,175667918,1,1,1.0
1445,175667916,1,1,1.0
1446,175667913,2,1,1.0
1447,175667806,2,1,1.0
1448,175667789,2,1,1.0
1449,175667786,1,1,1.0
1450,175667785,2,0,0.0
1451,175667783,1,0,0.0
1452,175667678,1,1,1.0
1453,175667675,2,0,0.0
1454,175667674,1,1,1.0
1455,175667292,2,1,1.0
1456,175667128,2,1,1.0
1457,175667126,2,0,0.0
1458,175667125,2,0,0.0
1459,175667123,1,0,0.0
1460,175667122,2,0,0.0
1461,175667121,1,0,0.0
1462,175667119,2,1,2.0
1463,175667117,1,0,0.0
1464,175666759,3,0,0.0
1465,175666170,1,0,0.0
1466,175666166,1,1,1.0
1467,175666159,2,1,1.0
1468,175666157,1,1,1.0
1469,175666155,1,0,0.0
1470,175666062,2,1,1.0
1471,175666058,2,1,1.0
1472,175666056,2,1,2.0
1473,175665959,1,1,1.0
1474,175665950,1,0,0.0
1475,175665927,3,0,0.0
1476,175665947,1,1,1.0
1477,175665925,3,0,0.0
1478,175665922,3,1,1.0
1479,175665893,2,1,1.0
1480,175665890,2,0,0.0
1481,175665887,2,0,0.0
1482,175665883,2,0,0.0
1483,175665880,2,0,0.0
1484,175665814,1,0,0.0
1485,175665813,2,0,0.0
1486,175665811,1,1,1.0
1487,175665810,1,1,1.0
1488,175665808,1,0,0.0
1489,175665612,2,1,1.0
1490,175665610,2,1,1.0
1491,175665602,1,0,0.0
1492,175665600,2,0,0.0
1493,175665592,1,0,0.0
1494,175665591,1,1,2.0
1495,175665586,2,1,1.0
1496,175665585,1,0,0.0
1497,175665581,2,1,1.0
1498,175665578,1,0,0.0
1499,175665575,2,1,1.0
1500,175665568,1,0,0.0
1501,175665333,2,0,0.0
1502,175665325,1,0,0.0
1503,175665319,1,0,0.0
1504,175665311,2,0,0.0
1505,175664829,1,0,0.0
1506,175664828,1,0,0.0
1507,175664826,1,0,0.0
1508,175664825,2,0,0.0
1509,175664824,1,0,0.0
1510,175663668,2,1,2.0
1511,175663666,2,0,0.0
1512,175663664,1,0,0.0
1513,175663662,1,1,1.0
1514,175663656,2,0,0.0
1515,175663652,2,0,0.0
1516,175663194,2,0,0.0
1517,175663188,1,1,1.0
1518,175663184,1,1,1.0
1519,175663180,1,0,0.0
1520,175663176,1,1,1.0
1521,175662978,2,1,1.0
1522,175662971,2,0,0.0
1523,175662966,2,0,0.0
1524,175662962,1,1,1.0
1525,175662947,2,0,0.0
1526,175662940,2,0,0.0
1527,175662933,2,0,0.0
1528,175662926,1,1,1.0
1529,175662604,2,0,0.0
1530,175662591,2,1,1.0
1531,175662582,1,1,1.0
1532,175662576,2,1,2.0
1533,175662335,1,0,0.0
1534,175662330,2,0,0.0
1535,175662324,2,0,0.0
1536,175662322,2,1,1.0
1537,175662312,2,1,1.0
1538,175662311,2,1,1.0
1539,175662298,1,0,0.0
1540,175661115,2,1,3.0
1541,175661114,1,1,1.0
1542,175661113,2,0,0.0
1543,175661110,1,0,0.0
1544,175661107,1,1,1.0
1545,175659789,3,1,3.0
1546,175659784,3,1,1.0
1547,175659783,2,1,1.0
1548,175659782,4,1,3.0
1549,175659774,3,1,2.0
1550,175659771,2,0,0.0
1551,175659765,1,0,0.0
1552,175659746,2,0,0.0
1553,175659679,1,0,0.0
1554,175659670,1,0,0.0
1555,175659666,1,0,0.0
1556,175659619,3,0,0.0
1557,175659579,1,0,0.0
1558,175658804,1,0,0.0
1559,175658803,2,1,1.0
1560,175658802,2,1,1.0
1561,175658615,2,1,1.0
1562,175658610,2,1,1.0
1563,175658607,1,0,0.0
1564,175658605,1,0,0.0
1565,175658601,2,0,0.0
1566,175658481,2,1,1.0
1567,175658447,3,1,1.0
1568,175658335,1,0,0.0
1569,175658275,3,1,1.0
1570,175657948,3,0,0.0
1571,175657946,3,1,1.0
1572,175657943,3,1,1.0
1573,175657942,3,0,0.0
1574,175657938,3,0,0.0
1575,175657874,1,1,1.0
1576,175657872,1,1,1.0
1577,175657869,2,1,1.0
1578,175657357,2,0,0.0
1579,175657353,2,1,1.0
1580,175657347,2,0,0.0
1581,175657344,2,1,1.0
1582,175657338,2,0,0.0
1583,175657095,2,0,0.0
1584,175657094,1,1,1.0
1585,175657091,1,0,0.0
1586,175657089,2,0,0.0
1587,175657088,1,0,0.0
1588,175657083,1,1,1.0
1589,175657048,2,1,1.0
1590,175656635,1,1,1.0
1591,175656632,2,1,1.0
1592,175656627,2,0,0.0
1593,175656327,4,0,0.0
1594,175656325,3,0,0.0
1595,175656322,2,0,0.0
1596,175656316,2,2,
1597,175656313,2,0,0.0
1598,175656293,1,0,0.0
1599,175656288,3,0,0.0
1600,175656286,3,1,1.0
1601,175656284,2,0,0.0
1602,175656282,3,1,1.0
1603,175656203,3,0,0.0
1604,175656199,2,0,0.0
1605,175656195,2,0,0.0
1606,175656190,1,1,1.0
1607,175656187,3,0,0.0
1608,175654680,1,1,1.0
1609,175654679,2,1,1.0
1610,175654677,3,0,0.0
1611,175654672,2,1,1.0
1612,175654645,2,1,1.0
1613,175654640,1,2,
1614,175654631,1,0,0.0
1615,175654629,2,0,0.0
1616,175654509,2,0,0.0
1617,175654505,2,0,0.0
1618,175654490,1,1,1.0
1619,175654463,1,1,1.0
1620,175654452,1,1,1.0
1621,175654443,1,1,1.0
1622,175654437,2,1,1.0
1623,175654406,2,1,1.0
1624,175654401,1,0,0.0
1625,175654395,2,0,0.0
1626,175654392,1,0,0.0
1627,175654389,2,0,0.0
1628,175654103,1,1,1.0
1629,175654102,2,1,1.0
1630,175654099,2,1,1.0
1631,175653751,2,1,1.0
1632,175653703,2,1,2.0
1633,175653690,1,0,0.0
1634,175652861,2,1,1.0
1635,175652856,2,1,3.0
1636,175652852,2,0,0.0
1637,175652678,1,1,1.0
1638,175652676,2,1,3.0
1639,175652674,2,0,0.0
1640,175652506,2,0,0.0
1641,175652495,1,1,1.0
1642,175652486,2,0,0.0
1643,175651988,2,1,3.0
1644,175651961,2,1,2.0
1645,175647718,1,0,0.0
1646,175647712,1,1,1.0
1647,175647708,3,1,1.0
1648,175645488,1,0,0.0
1649,175645487,2,1,1.0
1650,175645486,1,1,1.0
1651,175645483,2,0,0.0
1652,175644030,2,0,0.0
1653,175644028,1,0,0.0
1654,175644027,1,0,0.0
1655,175644023,1,0,0.0
1656,175643988,2,1,1.0
1657,175641351,4,1,1.0
1658,175641349,4,0,0.0
1659,175641346,3,0,0.0
1660,175641344,3,0,0.0
1661,175641342,2,1,1.0
1662,175629803,2,0,0.0
1663,175627977,1,1,2.0
1664,175582803,2,1,1.0
1665,176212252,2,0,0.0
1666,176212255,2,0,0.0
1667,175446501,2,1,3.0
1668,175445137,2,1,2.0
1669,175444938,1,0,0.0
1670,175444937,1,0,0.0
1671,175444934,1,0,0.0
1672,175444933,1,0,0.0
1673,175443411,1,0,0.0
1674,175443410,1,1,1.0
1675,175443408,2,1,1.0
1676,175443407,1,1,1.0
1677,175443406,1,0,0.0
1678,175443401,2,1,1.0
1679,175443400,2,1,1.0
1680,175443399,1,0,0.0
1681,175443398,2,0,0.0
1682,175443397,2,1,1.0
1683,175443395,1,0,0.0
1684,175443394,1,2,
1685,175443392,2,1,1.0
1686,175443391,1,1,1.0
1687,175443390,1,0,0.0
1688,175443307,1,0,0.0
1689,175443304,1,0,0.0
1690,175443303,1,0,0.0
1691,175443300,1,1,1.0
1692,175443297,1,1,1.0
1693,175443156,2,1,1.0
1694,175442588,1,0,0.0
1695,175442586,2,1,1.0
1696,175442584,1,1,1.0
1697,175442583,2,1,1.0
1698,175442582,1,0,0.0
1699,175442581,1,0,0.0
1700,175442476,2,1,1.0
1701,175440669,1,0,0.0
1702,175440668,1,0,0.0
1703,175440666,1,0,0.0
1704,175440665,1,2,
1705,175440664,2,1,3.0
1706,175440653,1,0,0.0
1707,175440651,1,0,0.0
1708,175440649,2,0,0.0
1709,175440642,2,0,0.0
1710,175440601,1,0,0.0
1711,175440600,2,0,0.0
1712,175440598,2,0,0.0
1713,175440597,2,0,0.0
1714,175440568,1,1,3.0
1715,175440154,2,0,0.0
1716,175440152,2,0,0.0
1717,175440151,2,1,1.0
1718,175440149,2,1,1.0
1719,175440146,3,0,0.0
1720,175439923,1,0,0.0
1721,175439922,1,1,1.0
1722,175439921,2,0,0.0
1723,175439918,2,0,0.0
1724,175439917,3,0,0.0
1725,175438700,2,0,0.0
1726,175438696,2,1,1.0
1727,175438695,3,0,0.0
1728,175438692,2,0,0.0
1729,175438691,2,0,0.0
1730,175438690,2,0,0.0
1731,175438689,1,0,0.0
1732,175438687,2,0,0.0
1733,175438686,2,0,0.0
1734,175438685,1,0,0.0
1735,175438580,1,0,0.0
1736,175438578,1,0,0.0
1737,175438577,1,0,0.0
1738,175438575,1,0,0.0
1739,175438525,3,1,1.0
1740,175438524,2,1,1.0
1741,175438522,2,0,0.0
1742,175438517,1,1,1.0
1743,175438512,1,1,3.0
1744,175438244,1,0,0.0
1745,175438240,2,0,0.0
1746,175438234,2,1,3.0
1747,175438219,1,1,1.0
1748,175438215,2,0,0.0
1749,175438211,3,1,3.0
1750,175438015,2,1,1.0
1751,175438012,2,0,0.0
1752,175438011,1,1,2.0
1753,175438009,1,0,0.0
1754,175438008,1,1,1.0
1755,175437980,2,1,1.0
1756,175437977,2,0,0.0
1757,175437973,3,0,0.0
1758,175437970,2,0,0.0
1759,175437965,3,0,0.0
1760,175437953,1,1,1.0
1761,175437950,1,1,1.0
1762,175437948,1,1,1.0
1763,175434567,2,1,1.0
1764,175434533,3,0,0.0
1765,175434531,3,0,0.0
1766,175434530,2,0,0.0
1767,175434527,3,0,0.0
1768,175434526,3,0,0.0
1769,175434208,2,1,1.0
1770,175434207,3,0,0.0
1771,175434205,3,1,1.0
1772,175434202,3,0,0.0
1773,175434200,1,0,0.0
1774,175440652,1,0,0.0
1775,175434184,3,0,0.0
1776,175434183,2,0,0.0
1777,175434182,2,0,0.0
1778,175434178,2,0,0.0
1779,175434176,2,0,0.0
1780,175433991,1,1,1.0
1781,175433611,1,1,2.0
1782,175433253,1,0,0.0
1783,175433252,1,1,1.0
1784,175433251,1,1,1.0
1785,175433250,1,0,0.0
1786,175433249,1,0,0.0
1787,175432551,2,1,3.0
1788,175432549,1,0,0.0
1789,175432548,2,1,1.0
1790,175432547,1,0,0.0
1791,175432545,1,0,0.0
1792,175431538,1,1,1.0
1793,175430336,2,1,1.0
1794,175429647,2,0,0.0
1795,175429078,1,1,1.0
1796,175428370,1,0,0.0
1797,175425801,1,0,0.0
1798,175425349,2,0,0.0
1799,175425345,1,0,0.0
1800,175425098,1,1,1.0
1801,175424794,2,0,0.0
1802,175424792,2,0,0.0
1803,175424789,2,0,0.0
1804,175424786,2,0,0.0
1805,175424780,2,0,0.0
1806,175424688,1,1,1.0
1807,175424687,1,1,1.0
1808,175424685,1,0,0.0
1809,175424682,2,1,1.0
1810,175424679,1,1,3.0
1811,175424678,1,1,1.0
1812,175424260,1,1,1.0
1813,175422845,2,1,1.0
1814,175421685,1,1,1.0
1815,175419500,1,1,1.0
1816,175418055,1,0,0.0
1817,175417173,2,1,1.0
1818,175412890,2,1,1.0
1819,176212297,2,0,0.0
1820,176212300,2,0,0.0
1821,176212303,2,0,0.0
1822,175350105,2,0,0.0
1823,175350101,3,0,0.0
1824,175350091,3,0,0.0
1825,175350084,3,0,0.0
1826,175350078,3,0,0.0
1827,175301267,1,1,1.0
1828,175301263,1,1,1.0
1829,175301258,1,1,1.0
1830,175301253,1,1,1.0
1831,175301248,1,0,0.0
1832,175301231,1,0,0.0
1833,175300969,1,0,0.0
1834,175300968,2,1,1.0
1835,175300967,1,0,0.0
1836,175300966,3,0,0.0
1837,175300965,1,0,0.0
1838,175297415,1,0,0.0
1839,175297414,1,0,0.0
1840,175297413,1,0,0.0
1841,175297412,1,0,0.0
1842,175297411,1,1,1.0
1843,175297387,1,0,0.0
1844,175297386,2,1,1.0
1845,175297228,2,0,0.0
1846,175297227,2,0,0.0
1847,175297226,2,0,0.0
1848,175297224,2,0,0.0
1849,175297223,2,0,0.0
1850,175297031,2,0,0.0
1851,175297030,2,1,1.0
1852,175297029,2,0,0.0
1853,175297028,1,0,0.0
1854,175297027,1,0,0.0
1855,175294608,3,1,3.0
1856,175294607,3,1,1.0
1857,175294605,2,0,0.0
1858,175294602,3,1,1.0
1859,175294600,1,0,0.0
1860,175294597,3,1,1.0
1861,175293839,1,0,0.0
1862,175293837,2,1,1.0
1863,175293836,2,0,0.0
1864,175293835,2,0,0.0
1865,175293834,2,1,1.0
1866,175293741,1,0,0.0
1867,175293740,2,1,1.0
1868,175293739,1,1,1.0
1869,175293738,1,1,1.0
1870,175293737,1,0,0.0
1871,175293736,1,0,0.0
1872,175293172,1,0,0.0
1873,175293171,1,1,1.0
1874,175293169,2,0,0.0
1875,175293168,2,0,0.0
1876,175293166,1,0,0.0
1877,175293164,1,0,0.0
1878,175293163,2,0,0.0
1879,175293160,1,1,1.0
1880,175293159,2,0,0.0
1881,175293158,1,0,0.0
1882,175293152,1,0,0.0
1883,175293151,1,0,0.0
1884,175293150,2,1,1.0
1885,175293149,1,0,0.0
1886,175293147,2,1,3.0
1887,175292922,1,0,0.0
1888,175292919,1,0,0.0
1889,175292917,1,0,0.0
1890,175292916,1,0,0.0
1891,175292912,1,0,0.0
1892,175292891,1,2,
1893,175292890,1,0,0.0
1894,175292889,1,0,0.0
1895,175292887,1,0,0.0
1896,175292886,1,0,0.0
1897,175292881,2,0,0.0
1898,175292880,1,0,0.0
1899,175292879,1,0,0.0
1900,175292878,1,1,1.0
1901,175292877,1,1,1.0
1902,175292676,2,0,0.0
1903,175292675,1,1,1.0
1904,175292674,1,0,0.0
1905,175292673,2,0,0.0
1906,175292384,3,0,0.0
1907,175292380,2,2,
1908,175292376,3,0,0.0
1909,175292372,2,0,0.0
1910,175292371,1,0,0.0
1911,175292040,2,2,
1912,175292038,2,2,
1913,175292037,2,1,3.0
1914,175292035,2,1,3.0
1915,175292034,2,1,1.0
1916,175291580,3,1,1.0
1917,175291579,2,1,3.0
1918,175291574,1,1,3.0
1919,175291573,3,1,1.0
1920,175291571,3,2,
1921,175291570,2,2,
1922,175291505,2,1,2.0
1923,175291504,2,1,3.0
1924,175291503,2,0,0.0
1925,175291502,2,0,0.0
1926,175290828,1,1,1.0
1927,175290827,1,0,0.0
1928,175290822,1,0,0.0
1929,175290819,1,0,0.0
1930,175290809,2,0,0.0
1931,175290699,1,1,1.0
1932,175288176,1,0,0.0
1933,175288174,1,0,0.0
1934,175288172,1,0,0.0
1935,175288168,1,1,1.0
